,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
0,2016-12-01,0.11484004550099325,-0.0044422987551612225,0.08923376482426326,0.08261137903976634,87.76291568316117,-561821.4303227831,
1,2016-11-01,0.09468177511484499,-0.004235072723960509,0.08703714972402565,0.07060359249071702,72.75765105174867,-502369.78615525924,
2,2016-10-01,0.06033375538284036,-0.004015651234926476,0.08159445944666777,0.06441142167786074,60.88669200981445,-442188.71594011225,
3,2016-09-01,0.03459566961854604,-0.00379831523926899,0.0758971066009877,0.051190370776759975,37.85275778815031,-385147.2662102524,
4,2016-08-01,0.02268806517594457,-0.003568705970562913,0.06440272310913397,0.05969903068541205,15.754744084250603,-327428.46258524526,
5,2016-07-01,-0.005940292917840206,-0.003334117959654992,0.042205456287995324,0.05671289812897984,5.681468044617475,-270939.3087182604,
6,2016-06-01,0.016689267684176667,-0.00310248297494764,0.042125150133697775,0.07080860539487954,30.358734086613993,-217429.42332985625,
7,2016-05-01,0.015061019780009288,-0.0028584889840788663,0.014506808885670908,0.04187092537433856,17.164101258644223,-163317.2696623681,
8,2016-04-01,-0.0060528148768279055,-0.002618002260957708,-0.0006053183885693647,0.016446747730006206,16.084074197050313,-112080.35124562494,
9,2016-03-01,-0.030229287878127287,-0.0023651206573279127,-0.018295732094954054,-0.004884406495244131,9.351142409997863,-60288.662453402765,
10,2016-02-01,-0.03376446438548136,-0.0021246422724595093,-0.03227991411850628,-0.007724960321232488,-26.901065025843934,-12886.628416964784,
11,2016-01-01,-0.03240413254445418,-0.00186352444475818,-0.045811919483686236,-0.014401859813396811,-22.21514247805345,36677.7886159122,
12,2015-12-01,-0.026386369873415305,2.9852270638008882e-05,-0.05918108557879753,-0.03318170037290047,-29.17204653727657,187724.87912266422,
13,2015-11-01,-0.030415875875005938,0.00029021340342050284,-0.05943781958422889,-0.03436952940595561,-48.132763446830836,233536.03072560485,
14,2015-10-01,-0.04840525670125617,0.0005629860624896676,-0.046899337637234084,-0.034969127010562207,-35.50143302174865,279791.5312633682,
15,2015-09-01,-0.08435975071373641,0.0008304472856654477,-0.06028906716726534,-0.04921167502915369,-59.35794341620772,323520.75805320404,
16,2015-08-01,-0.08578696326520274,0.0011102975212077815,-0.06087653277841165,-0.04813184923454128,-76.03032067756658,367653.20394620765,
17,2015-07-01,-0.0761102777578288,0.0013935459038836306,-0.037636489825495834,-0.012643446836587913,-27.217120008407846,410728.38647965994,
18,2015-06-01,-0.09586284382020804,0.0016707666339152993,-0.03650532172188026,-0.03264406606337933,-35.13579732458447,451421.1440995075,
19,2015-05-01,-0.0847113539613642,0.001960310793353126,-0.03791671758428372,-0.044962540713307075,-60.47685646823709,492458.5383788431,
20,2015-04-01,-0.06890542909181124,0.0022433733877352258,-0.04353536094534738,-0.035641342828927725,-69.56995078265709,531206.5986515898,
21,2015-03-01,-0.05923923487413074,0.0025386949567351436,-0.04145328834423845,-0.03394007003058919,-55.150961909866965,570262.7400010377,
22,2015-02-01,-0.03245642254518921,0.002807793590300145,-0.026092884983848874,-0.026158443070904536,-63.47998277619581,604692.0493506966,
23,2015-01-01,0.021211294653822654,0.0031082099932497886,-0.014134835185104166,-0.006340784334071814,-40.466368795441326,641885.6821683273,
24,2014-12-01,0.018302428517096292,0.004136109007391808,-0.05449565964324954,-0.04518432702949171,14.721649991364302,105433.90385721531,
25,2014-11-01,-0.01662167819447813,0.00443147476539163,-0.03959321702852803,-0.05890484554118036,-33.92085543040639,139603.38489614986,
26,2014-10-01,-0.04423915403320511,0.0047388680178306886,-0.035528737423286105,-0.06962117716127714,-52.702227443266565,173998.30175283458,
27,2014-09-01,-0.04484488587977242,0.005038332215859975,-0.03827308946143548,-0.07820236176791906,-80.87613146346166,206413.23069168255,
28,2014-08-01,-0.038248718471955434,0.005349701339396273,-0.01921997241032769,-0.06669159515458978,-36.82508644673362,239023.3780403938,
29,2014-07-01,-0.030135608347518383,0.005662892333563541,-0.001949659170485285,-0.06085230264441088,-29.364982086423424,270748.1774269352,
30,2014-06-01,0.02023649859295118,0.005967588959211567,0.012972725558993203,-0.028760828320079312,41.20723516110888,300620.3796482142,
31,2014-05-01,0.03841706451120552,0.006283974024764882,0.022189870208252804,0.002822795545329715,100.78670442463658,330645.67591742426,
32,2014-04-01,0.043414554671267536,0.006591510864399408,0.021370077486175587,0.0005691269149957767,70.7801495604059,358900.5535046216,
33,2014-03-01,0.038231888155412896,0.0069105716341389956,0.02316776440653756,-0.003362276878228654,49.82454155640562,387282.88198072836,
34,2014-02-01,0.007720349263230286,0.007199757283157526,-0.0003180623152454487,-0.03741905821319946,-35.46835620051934,412219.0930412905,
35,2014-01-01,0.020664981424632467,0.007520912876729097,-0.015551012365938921,-0.05450995356855215,-75.93989060072295,439066.1068064049,
36,2013-12-01,0.03850489843748772,0.0013551748049905055,-0.014663245018139759,-0.06197932132177775,-42.26978878181171,30621.6248401599,
37,2013-11-01,0.02108934110747962,0.0016675844934077866,-0.01360322877124498,-0.06387283748568273,-5.99985511636919,55108.304827408865,
38,2013-10-01,-0.012598464845199997,0.0019910389545902962,-0.014391823155795458,-0.06212550543067352,37.499480618905636,79666.80316574499,
39,2013-09-01,-0.07439346090489296,0.0023045454326732495,-0.029734243300407304,-0.07484346754335403,-11.485089427596336,102726.30376592558,
40,2013-08-01,-0.07762791334515096,0.0026288740595770688,-0.0322052838211373,-0.06330133886358535,-23.154711946703628,125838.31773307174,
41,2013-07-01,-0.07657943723453942,0.0029534482806093387,-0.023041929332043187,-0.026250428750821175,-25.97304370916504,148236.89913543314,
42,2013-06-01,0.04149696338856368,0.003267660107073772,-0.006695254061290679,0.011032524708412206,-17.521954298494393,169247.41547046416,
43,2013-05-01,0.05202907614710561,0.0035923266941161602,-0.0005031127173137362,0.023704062918741275,18.85895355829132,190284.77889227774,
44,2013-04-01,0.06238598757158009,0.003906377084203383,0.0032651291597926013,0.014211662474080788,15.17066574367891,210005.34330624528,
45,2013-03-01,0.13567693110306656,0.004230617670056058,0.0026412013617322927,0.040773327247497715,10.00887104896583,229738.02407174092,
46,2013-02-01,0.14408260852618704,0.004523127019381651,0.0047317047376458365,0.0522781609432581,34.64795882757903,247009.415054705,
47,2013-01-01,0.13680309701909166,0.004846462418948649,0.004956194385891788,0.06738443309679898,81.14718623249428,265533.9749300331,
48,2012-12-01,0.13212603266828737,-0.007230872123297094,-0.00174972988063693,0.06970002666894315,109.11153126958811,-1259910.0455286168,
49,2012-11-01,0.1323868806937486,-0.006919379199262138,0.0025315161275338838,0.0804360786486148,152.67563162167357,-1243147.2970807338,
50,2012-10-01,0.13289239187858137,-0.006598422913962676,0.004989342963756527,0.06893536370654596,157.93033529116053,-1226401.0520980172,
51,2012-09-01,0.07772304640319527,-0.006288834850625841,0.01202677827620613,0.07055103440658816,153.23557681778152,-1210738.1103241835,
52,2012-08-01,0.04339220960162071,-0.005970106104981027,0.0012494375183238482,0.07231387455128324,138.15744694891566,-1195100.0645758715,
53,2012-07-01,0.00869852247928371,-0.005652708041710253,-0.005589553170640582,0.055382948367122986,109.65408924975975,-1180003.5359949628,
54,2012-06-01,-0.05994116253519455,-0.005346941709229169,-0.04177220570167994,-0.043271737577459723,-76.47797157700143,-1165895.8360338584,
55,2012-05-01,-0.04832326744960613,-0.0050325529853242346,-0.023467824531754555,-0.038121522196161495,-88.05221494088073,-1151822.2402967112,
56,2012-04-01,-0.030674372904463287,-0.004729949739584183,0.008350060728788633,-0.022247968518012806,-101.60925810644505,-1138677.119543653,
57,2012-03-01,-0.026293230897700526,-0.004419088722244863,0.016602989750446828,-0.013873143729996484,-60.39632930579364,-1125569.9213260394,
58,2012-02-01,-0.03833122797032518,-0.004130083497060261,0.015305026668738342,-0.010131012750995372,-61.27780709743047,-1113733.6330468701,
59,2012-01-01,-0.07062379080428949,-0.003823198045151105,-0.001217760417175473,-0.029759926642275003,-56.40140072559541,-1101521.83705837,
60,2011-12-01,-0.08978337241899648,-0.005598263130122905,-0.007415041693423108,-0.04866719833863442,-81.36153645533068,464095.76499462314,
61,2011-11-01,-0.06979014639224157,-0.005305724055435251,0.01651399447691526,-0.013305362728814663,-66.19027379266458,475080.3474596031,
62,2011-10-01,-0.07705716419181297,-0.005005908516060781,0.015605186287349193,0.0004313929656504234,-27.480453914481814,486025.42689934187,
63,2011-09-01,-0.009309892533942543,-0.004718284176134652,0.0435346734965647,0.04074423129604243,32.546076028066864,496238.47231483087,
64,2011-08-01,-0.03552679945218762,-0.004423806379613704,0.05942456876912061,0.06532384146876324,83.92765934342219,506414.5644655442,
65,2011-07-01,-0.05839955203999336,-0.00413223986053507,0.06195978949722314,0.04408596368611928,17.30110509473809,516221.52584732603,
66,2011-06-01,0.1274763675449272,-0.003852976733658725,0.07348730723963459,0.08120673731588435,67.79196549852645,525374.424621555,
67,2011-05-01,0.19597812662101544,-0.003567529757144805,0.07617737804856117,0.10318642652081511,175.85537256064413,534497.6651049526,
