,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
0,2016-12-01,-0.27312650745812084,0.4527882469717046,0.28814209920680867,-0.038019212370670186,-0.1788419413180925,-0.24540368661466005,1.0
1,2016-11-01,-0.25728841780494405,0.43299428732795797,0.2772487888325905,-0.08153169455754838,-0.2133531068372655,-0.2269366883513514,1.0
2,2016-10-01,-0.24811278511840773,0.41296404931309194,0.2455538967489037,-0.1019888248056251,-0.23973800593761252,-0.20854101271605996,1.0
3,2016-09-01,-0.15964598439391842,0.3939787175928222,0.21199283338784225,-0.15066979452656248,-0.2956141378199023,-0.19139574542414362,1.0
4,2016-08-01,-0.09914258497384698,0.3747610190897772,0.1413074448533378,-0.11309604407878504,-0.34911062112863234,-0.17434979105295279,1.0
5,2016-07-01,-0.18564921220313535,0.3559385891987896,0.002020598456263567,-0.1213538329390691,-0.3714221442152449,-0.1579774455684949,1.0
6,2016-06-01,-0.22982184460498323,0.33808847222285343,0.003988816717388488,-0.062050354366071536,-0.3033385429010462,-0.14276678860684322,1.0
7,2016-05-01,-0.337472288102727,0.3200090760675307,-0.1702431411970362,-0.1737222955479949,-0.3341945425860552,-0.1276956987673652,1.0
8,2016-04-01,-0.4048754033227021,0.30285572463342225,-0.2646836547841108,-0.2717068101486667,-0.33372841813313314,-0.11372877235923673,1.0
9,2016-03-01,-0.49693148582858115,0.28547327686220414,-0.3756717826375291,-0.35350025208317526,-0.3481005306197762,-0.09992680335206117,1.0
10,2016-02-01,-0.5222398697369841,0.26951716801124537,-0.4632101568875342,-0.3621928845315203,-0.4399127427539097,-0.08758818619194086,1.0
11,2016-01-01,-0.5576522695740299,0.25277528494295787,-0.5478479345543087,-0.3861014280071051,-0.42484257356069033,-0.07500318382712101,1.0
12,2015-12-01,-0.6076434341532756,-0.14309093988513832,-0.6315699823375838,-0.4582398104837405,-0.44035125212941995,0.5114516066228048,-1.0
13,2015-11-01,-0.5088630618914096,-0.15870211289791303,-0.6315930804190006,-0.46073721833023784,-0.4874550035775672,0.5224546921450153,-1.0
14,2015-10-01,-0.4377660726935151,-0.17454839411549794,-0.5498364594248913,-0.4609773363162297,-0.4521837445519017,0.5332340623858707,-1.0
15,2015-09-01,-0.4735528487771955,-0.18961853156875697,-0.6340963463263143,-0.5156181591879796,-0.5124063405902626,0.5431020061715912,-1.0
16,2015-08-01,-0.47881999923883023,-0.20492878538395687,-0.6365352739251054,-0.5094868926350307,-0.5539765662320599,0.5527244640244127,-1.0
17,2015-07-01,-0.4971496753552841,-0.2199842931345083,-0.48667551080711713,-0.3668428106940085,-0.4247660231981297,0.5617712978291571,-1.0
18,2015-06-01,-0.5469570145707304,-0.23432279776942244,-0.4783846239212717,-0.44477855164749414,-0.44387158114697955,0.569986044556926,-1.0
19,2015-05-01,-0.5649842250838986,-0.24891178389373592,-0.4864326717571211,-0.4922939178651575,-0.5085679153314174,0.5779244315927567,-1.0
20,2015-04-01,-0.6145877639391539,-0.2628211153508019,-0.5215293354871999,-0.4540422757382865,-0.5310493104386287,0.5850820370019048,-1.0
21,2015-03-01,-0.6165407081882773,-0.276989665200447,-0.5074460976517905,-0.44614987956915453,-0.4922660051292662,0.5919441120815003,-1.0
