,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
0,2016-12-01,0.01927377959130544,0.0023093824139040486,0.08531688803158699,0.07363763869225948,73.39621150122747,-276151.49183111545,
1,2016-11-01,0.023458625875148242,0.0021900097152183773,0.08361390081079778,0.06268204159749691,60.176144471728435,-256242.56684565544,
2,2016-10-01,0.025883073090122555,0.0020692120774447598,0.07865893355763298,0.057531333905151194,50.06897685145867,-236410.53344976064,
3,2016-09-01,0.04925836457807564,0.001954716022906866,0.07341222157967864,0.04527441212913358,28.664709631836217,-217926.54187173443,
4,2016-08-01,0.06524497860587014,0.0018388186191470868,0.06236174112557513,0.054734752026018185,8.172005762099275,-199549.61769365147,
5,2016-07-01,0.042387617306892444,0.0017253049870922244,0.04058656798815585,0.05265560132948144,-0.37478847964734996,-181898.89864129014,
6,2016-06-01,0.03071602808101953,0.0016176551447351084,0.04089426605525148,0.06758706432378458,25.70574978798527,-165500.57422974985,
7,2016-05-01,0.0022719058231813194,0.0015086225737633852,0.013656008116360807,0.03947024053228598,13.885853880053787,-149252.71451887023,
8,2016-04-01,-0.015537797393845476,0.001405174759932959,-0.0011081895644659001,0.014799644658659572,14.064410483953282,-134195.23272501817,
9,2016-03-01,-0.039861472989568825,0.0013003453201665405,-0.018459330484955405,-0.005794353885936521,8.558937470491458,-119315.58841588022,
10,2016-02-01,-0.04654862394453918,0.0012041177937724967,-0.03214449390683405,-0.007982989744215518,-26.61123369818472,-106013.55632801168,
11,2016-01-01,-0.05590552576194313,0.001103151448538342,-0.04537619747636168,-0.014002696188820773,-20.83835863345911,-92445.90096515557,
12,2015-12-01,-0.06911452658815503,-0.0012842243179454482,-0.058464741966075984,-0.0321657384645434,-26.779211894519108,539800.0257390859,
13,2015-11-01,-0.043014114049212016,-0.0013783716177138694,-0.058468352965499126,-0.03279453720854553,-44.823075152032516,551662.2461794014,
14,2015-10-01,-0.024228390672684563,-0.0014739367995734165,-0.045687070142841346,-0.03285499424931915,-31.31184185928646,563283.2833645339,
15,2015-09-01,-0.033684212693143034,-0.0015648212415818596,-0.05885969679982905,-0.04661249118406541,-54.381093341832525,573921.7287571989,
16,2015-08-01,-0.03507593451809127,-0.0016571537686950188,-0.05924098241370468,-0.045068757463102016,-70.30524893462598,584295.520362963,
17,2015-07-01,-0.03991912448984386,-0.00174794998241945,-0.035812910254441666,-0.00915375075338587,-20.809034763663362,594048.7424625414,
18,2015-06-01,-0.053079553745404406,-0.0018344221195861765,-0.0345167685004143,-0.028776455187969008,-28.12773156570131,602904.9070674111,
19,2015-05-01,-0.05784282422663645,-0.0019224048514948633,-0.035774946423003384,-0.04073990066219191,-52.91072169699589,611463.1334639508,
20,2015-04-01,-0.07094940398401461,-0.0020062887465228108,-0.0412617238828763,-0.031108880819305962,-61.52258819767576,619179.6138109155,
21,2015-03-01,-0.07146542401310046,-0.002091735926493643,-0.0390600447571442,-0.02912172889885467,-46.66600807057307,626577.4884441579,
22,2015-02-01,-0.05011601738688032,-0.002167896038850037,-0.023605904729573246,-0.021111312247796166,-54.65097128942921,632763.7546540983,
23,2015-01-01,-0.02969297851367425,-0.0022511552103133825,-0.011559616320616084,-0.001072350107997888,-31.31204426507054,639072.2806043439,
24,2014-12-01,-0.0429536254821945,0.0025685310541174178,-0.05184823379177117,-0.03972760985407153,24.143968503324686,-478168.5751063996,
25,2014-11-01,-0.045805538082156816,0.0024898971602146935,-0.036890885815456076,-0.05329676901034763,-24.292676719557903,-473129.06553300284,
26,2014-10-01,-0.07419017290269025,0.0024095309862297576,-0.03278484051460162,-0.06388796466170055,-42.915475518030235,-468454.51505785016,
27,2014-09-01,-0.06741795053520128,0.002332550572951564,-0.03550335948055139,-0.07237772646715845,-70.98724908272595,-464438.17178532574,
28,2014-08-01,-0.025438033925854864,0.0022537540306731274,-0.01643811817386731,-0.06080254578322175,-26.882584887411213,-460803.57118453644,
29,2014-07-01,0.004477600568825957,0.002175648658927054,0.0008298170976613894,-0.05492876850686457,-19.420486858518075,-457684.1930923085,
30,2014-06-01,0.16285562317127789,0.002100653293171606,0.015736384391600744,-0.022831828592819958,51.10559195001815,-455147.5731534213,
31,2014-05-01,0.17395447827199917,0.002023698380201333,0.024923519244369974,0.008729215642054866,110.58883755598083,-453015.8950592261,
32,2014-04-01,0.14572810800443026,0.001949681879449272,0.024061749181103043,0.006426962418711657,80.44325654909449,-451418.3506314652,
33,2014-03-01,0.09775397542331477,0.0018735994953769652,0.025802994328139706,0.0024183396807062607,59.29767429278104,-450239.7285955632,
34,2014-02-01,0.06972829492327048,0.0018051714900346183,0.002255028928845104,-0.03173127313029145,-26.206324594267244,-449580.303836667,
35,2014-01-01,0.06979064052307826,0.001729668616775426,-0.01305878676264971,-0.048949928172172474,-66.9542605946317,-449290.5313592497,
36,2013-12-01,0.08734534384439474,-0.005634033963446,-0.012264268111840448,-0.056572701755386534,-33.604296781138146,-699057.7935451954,
37,2013-11-01,0.11046490884811977,-0.00570678433106378,-0.011305990985419068,-0.05863850379903579,2.3152695941357706,-699640.6310260249,
38,2013-10-01,0.0898178864447543,-0.005781902372740816,-0.01221129591998138,-0.057093213815272215,45.41177372008872,-700672.1913210703,
39,2013-09-01,-0.005248532193518507,-0.005854608636869402,-0.027677579630890015,-0.07002935571094582,-4.001028363231171,-702077.5863559926,
40,2013-08-01,-0.047386832395374,-0.0059298200698799375,-0.03028759270331194,-0.058735480261214,-16.15170936416439,-703941.8008203972,
41,2013-07-01,-0.005153624101518872,-0.00600518547521442,-0.021274064422766248,-0.021955378372755963,-19.489142461697725,-706215.8907957375,
42,2013-06-01,0.009664702646850376,-0.006078333949139286,-0.005082424511156147,0.015044617172178976,-11.575544479060909,-708798.4517101389,
43,2013-05-01,0.01836547165045499,-0.006154211918737856,0.0009394382344518615,0.027402793500834632,24.214771879801788,-711852.9459785074,
44,2013-04-01,0.03569204222404776,-0.006227990904794672,0.0045334326903357924,0.017587427610132655,19.921969930235377,-715173.9736572569,
45,2013-03-01,0.0808790669629974,-0.006304659368535276,0.0037199737554277634,0.04379560192697518,14.102560306148916,-718974.228278914,
46,2013-02-01,0.10390256533255882,-0.006374343154472134,0.005631264727328222,0.054964406964559176,38.119836410199355,-722721.3054125486,
47,2013-01-01,0.1126942725211334,-0.006452040605093939,0.005648743418184887,0.06968068289717744,83.90087240075479,-727209.9104681765,
48,2012-12-01,0.10695170512949892,0.000661017094465699,-0.001272926294888177,0.07158800841509827,111.11687227499044,818972.7968104566,
49,2012-11-01,0.07508278336337582,0.0005845203735521665,0.0027915092730903535,0.08191215497835269,153.92914381194691,813967.9760880936,
50,2012-10-01,0.04757157081277341,0.0005046995886163197,0.005017308248102981,0.06996904648014879,158.37953587796824,808470.6809626324,
51,2012-09-01,0.05631676943552966,0.0004266375940565892,0.011822756518107269,0.0711409605115042,152.88094883955046,802843.911432955,
52,2012-08-01,0.053746314392403405,0.00034506039474724304,0.0007983053356910297,0.07242970668061866,136.94700765801235,796721.2578431391,
53,2012-07-01,0.010074514157255798,0.00026248408025764114,-0.0062950008676305735,0.055009505836767225,107.56337844969607,790294.0757400133,
54,2012-06-01,-0.09562347449080233,0.00018155261858271432,-0.04273033351906774,-0.04413253582764176,-79.44276083004115,783792.6977850157,
55,2012-05-01,-0.11981054230383681,9.680071678908053e-05,-0.024693540814963777,-0.03949963802405643,-91.94203870263459,776792.4070938658,
56,2012-04-01,-0.11782200811931298,1.362936584675678e-05,0.0068594001066718535,-0.024139404946497356,-106.41431803135549,769753.1711212983,
57,2012-03-01,-0.0991242332029415,-7.357605312879878e-05,0.014832667562386104,-0.016307515571749587,-66.16672000757137,762214.4157818644,
58,2012-02-01,-0.09287645629752883,-0.00015637914341382064,0.013267941321224774,-0.013084248848722724,-67.96826120451419,754926.1433626916,
59,2012-01-01,-0.12089159095673996,-0.00024626899086088727,-0.0035452120030540213,-0.03327893024915429,-64.09246378919067,746891.5473590652,
60,2011-12-01,-0.17278561018980954,0.002026648853557078,-0.01003793544371423,-0.05276284677421739,-90.06974235442101,1066494.899309237,
61,2011-11-01,-0.1388629541030374,0.0019367260247965534,0.013600647869809523,-0.017968821284443215,-75.8974673569827,1058261.2816424477,
62,2011-10-01,-0.09323920354166948,0.0018421978054516952,0.012387314209215461,-0.004828285425798051,-38.23395636649934,1049531.4948269674,
63,2011-09-01,-0.0078067947149697,0.0017490959166570619,0.04001813883812155,0.03489897265627451,20.767522020655974,1040877.0867126472,
64,2011-08-01,-0.022513204189846148,0.0016511437036713095,0.055595625184375885,0.05886521306852566,71.07809712750736,1031729.8050712557,
65,2011-07-01,0.017278509753139826,0.0015513449171890015,0.0578148904594612,0.03700617935505002,3.3696943433468505,1022383.6305360915,
66,2011-06-01,0.08483421300349081,0.0014529396539402217,0.06903355996731209,0.07351901079039902,52.80436968243521,1013158.0003751405,
67,2011-05-01,0.10723526811315232,0.0013492977008864315,0.07140160147980723,0.0948640516412722,159.76796559792524,1003446.5808903943,
68,2011-04-01,0.1122296123838642,0.0012470387619823997,0.0795629081708884,0.10036509408530725,165.71406285312116,993884.2510716585,
69,2011-03-01,0.10572844341611964,0.001139275712479293,0.06863914079248912,0.06891051467396037,107.5746820289163,983842.2305770717,
70,2011-02-01,0.10806487770914186,0.0010400516674265448,0.08900736122853814,0.10217677454025464,182.6600281039481,974638.7734892983,
71,2011-01-01,0.046717459974688014,0.0009280382288106015,0.06798139657266555,0.06914464095327699,148.25149380179516,964309.950122437,
72,2010-12-01,0.015802980470752126,0.005609487339203412,0.1263588972883426,0.12513693271223736,88.50819758891043,-716181.5782930017,
73,2010-11-01,0.008210505324291129,0.00549653201475403,0.09454332044752844,0.08398728474455752,3.2074806108735174,-726433.1629079599,
74,2010-10-01,0.00961208993612439,0.0053773720383440415,0.06987923706189825,0.07538058430765748,7.117825833028974,-737144.5343840453,
75,2010-09-01,0.021778619673774258,0.005259628276725159,0.03371027865867571,0.049716198513885645,11.474072127928366,-747616.3006997551,
76,2010-08-01,-0.021030453109037173,0.005135381283634444,-0.006181975236156156,-0.024675756672180915,-14.961916654221454,-758537.8712967476,
77,2010-07-01,-0.1519565160132913,0.005008442574190752,-0.05368914600021435,-0.12666177545451207,-138.18606925756114,-769552.9877898875,
78,2010-06-01,-0.16186292178131878,0.004882968180798697,-0.07880172158604681,-0.1685704219029942,-241.16182831800438,-780293.4186980701,
79,2010-05-01,-0.07925926285911045,0.004750523281743635,-0.0737261315807608,-0.14966414992316002,-229.29488034236692,-791466.484435787,
80,2010-04-01,-0.1073828658775619,0.004619585835560991,-0.0680152053371611,-0.14666153104636392,-226.39395760348327,-802343.0062549761,
81,2010-03-01,-0.13905664982943777,0.0044813568170166684,-0.06922290354240246,-0.13761342402610433,-229.6483844882141,-813639.3772975286,
82,2010-02-01,-0.1138653254678928,0.004353888704193731,-0.05074114071084013,-0.12227141653941687,-209.59068675747335,-823885.2481788457,
83,2010-01-01,-0.0789009837494895,0.0042098007988422,-0.032648722949987996,-0.09364810079987151,-192.2802177614593,-835267.9229691611,
84,2009-12-01,-0.06643553104322841,-0.0007597697003569048,-0.011943124867082933,-0.06554300077503183,-179.717446606355,-967043.9558104272,
85,2009-11-01,-0.1170633610208755,-0.0009053874000757856,-0.02196687761237115,-0.06867552575889235,-161.40466199634147,-978113.1435608617,
86,2009-10-01,-0.11218826399897258,-0.0010591300091176703,-0.04658417020568473,-0.09167437016554769,-181.0878975268704,-989565.7237577704,
87,2009-09-01,-0.12139506387421672,-0.0012111455231414991,-0.05587122681535639,-0.11293921470131119,-221.371639760701,-1000654.4844621778,
88,2009-08-01,-0.07311535490733456,-0.0013716381719039994,-0.05096024857211756,-0.09753333087486427,-175.5571074162084,-1012109.9680749886,
89,2009-07-01,-0.056550293763424464,-0.0015356676798757851,-0.06647494569609858,-0.07853388079837631,-130.97492482308417,-1023553.6505863215,
90,2009-06-01,-0.06568571344808621,-0.0016978410829917578,-0.04683401053266001,-0.0236546810097934,-67.97462471953304,-1034608.5184290442,
91,2009-05-01,-0.0986603062724058,-0.0018690398036148026,-0.0443441184654072,-0.01808885824894202,-24.63848966810474,-1046002.854479949,
92,2009-04-01,-0.09201683297404317,-0.002038285636656867,-0.08219971253970682,-0.046733407134154525,-93.03999788200747,-1056993.204486899,
93,2009-03-01,-0.08047141055891277,-0.002216931499809116,-0.1013774222956405,-0.04930926458382445,-93.39988581162083,-1068303.5501376353,
94,2009-02-01,-0.06725754140087475,-0.0023816315680108557,-0.09773598239782366,-0.04627407512252524,-90.79202576588023,-1078471.4952539834,
95,2009-01-01,-0.07392389294558249,-0.0025677448156646854,-0.08036737298888275,-0.023434092877899104,-37.327968456055714,-1089667.64552797,
96,2008-12-01,-0.14473215547698337,0.0014900141999776295,-0.11606262454538951,-0.08771032665479406,-77.06829491731924,788734.1931447182,
97,2008-11-01,-0.11500702411163582,0.001302104245408442,-0.09102809549679125,-0.07961876024654191,-84.09926515572897,778047.7660715003,
98,2008-10-01,-0.013389411348803948,0.0011038281281680051,-0.03835825447717278,-0.02484900258691536,-46.89774642329894,767094.3530935501,
99,2008-09-01,0.08548128187011239,0.0009079109821585329,0.0590417560186306,0.09521468845646164,108.0962663776661,756588.9618131379,
100,2008-08-01,0.1460690215535878,0.0007012218021575367,0.11369944421735645,0.16301496416302563,214.33340486444445,745839.9411242907,
101,2008-07-01,0.19841877368057714,0.0004901506200909456,0.1728686192162563,0.23379431582459387,212.25025766967633,735208.068534547,
102,2008-06-01,0.2733046819668513,0.000281648327670303,0.190388767868913,0.30625372484039637,270.11936050074746,725039.1275699772,
103,2008-03-01,0.3556678050241161,-0.00038445277289650415,0.19660398684939173,0.3349906963853291,521.4485580815942,694676.1384445103,
104,2008-02-01,0.2971483546456356,-0.0006029776647861196,0.1744681101252581,0.3243915930316189,524.9709191926241,685388.6295633651,
105,2008-01-01,0.2274552242880163,-0.0008412231995883479,0.12759909892151755,0.21452838149535103,367.1682059386628,675624.9928621231,
106,2007-12-01,0.1920836632604963,0.003422856070589231,0.15049202384985838,0.2265928152818092,360.6980690493798,234157.98072709236,
107,2007-11-01,0.15478567643568508,0.0031828685014086977,0.12724290658916704,0.1614009925468748,229.93590195994818,225060.66431016708,
108,2007-10-01,0.22565551613975865,0.0029299450594361676,0.11115235894121189,0.16701928414613043,267.70775762828634,215853.26416294137,
109,2007-09-01,0.23885968306801253,0.0026803365124274947,0.09690062992406367,0.1448461819125676,280.679385543321,207138.1418986055,
110,2007-08-01,0.135660361708955,0.0024173324284270103,0.05909619731623017,0.05625963060877037,97.093258329935,198342.99767892575,
111,2007-07-01,0.09479900305898642,0.0021490988840446312,0.03794446767199866,0.01479613438985461,48.105055570769196,189770.6371778855,
112,2007-06-01,0.0738011309907276,0.0018844712832857824,0.012867990136081975,0.0008933086241662558,5.78627270916229,181695.35160808312,
113,2007-05-01,0.03606327439128226,0.0016057379239448055,-0.01720908602377491,-0.02819171349059324,-72.51622834844557,173587.4969109185,
114,2007-04-01,0.019668285058936197,0.001330814729736729,-0.03138064573109001,-0.03384298403699093,-63.28149767919541,165978.49628345063,
115,2007-03-01,-0.02043693859107576,0.001041303625559209,-0.046715528135004236,-0.021700458911854126,-57.48577247459059,158369.7913299026,
116,2007-02-01,-0.04118473635461106,0.0007750123838106138,-0.05147524733402098,-0.014648122680858022,-45.650242091370956,151726.6076775873,
117,2007-01-01,-0.020534456756001906,0.0004748124928998232,-0.058471417645204804,-0.022534659824798187,-41.731420739918235,144633.6456624847,
118,2006-12-01,-0.008710803837592207,-0.0027363077358874555,-0.02003272510157139,0.015509154760952826,-21.667958953965297,-321856.34478878183,
119,2006-11-01,-0.005762488416430178,-0.0030378737023114,-0.024557391640278925,0.018673054592878158,-0.8895780289781214,-328166.8842351255,
120,2006-10-01,0.01129026062106947,-0.00335525966628869,-0.03920689475457062,-0.01338381299450253,9.053728193922666,-334390.96699358197,
121,2006-09-01,-0.03436655616023798,-0.0036680559876761665,-0.05011754384819134,-0.05735587686051452,-39.22508599340455,-340118.703540558,
122,2006-08-01,-0.04460599716337721,-0.00399718561672141,-0.047482647966242686,-0.07236046655949208,-43.895660772901294,-345723.2346664639,
123,2006-07-01,-0.043725076714930255,-0.0043323898490048585,-0.044204783946260484,-0.06735825825307734,-3.8562470283560515,-350999.6350761042,
124,2006-06-01,-0.04472382292171312,-0.004662632481461482,-0.05382672999256499,-0.07722062170867205,-13.24692429960055,-355784.97747438913,
125,2006-05-01,-0.06049411749474237,-0.0050099995517434714,-0.051186101276811335,-0.07343558646895354,3.7472930258294355,-360389.5763751492,
126,2006-04-01,-0.07919158070812299,-0.00535214715478477,-0.05696916184127476,-0.08687363485274091,-45.60586083133876,-364508.02508432046,
