,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
0,2016-12-01,-0.3139358241425466,-0.30656395905990286,0.5687508843712099,0.33839431795085884,0.04996303220750686,0.16488934592610316,1.0
1,2016-11-01,-0.23660335280427258,-0.31682022411372013,0.5476114947792969,0.2652186078199521,-0.004521154449028675,0.1509008495329709,1.0
2,2016-10-01,-0.28807550995985876,-0.32754920242125596,0.49844976167868227,0.22717698769803985,-0.04752936104322092,0.13683562637932334,1.0
3,2016-09-01,-0.3341921131588025,-0.33806085417722864,0.4472809657501968,0.14686783898889377,-0.1312800737354337,0.12359798806270894,1.0
4,2016-08-01,-0.31321255510660984,-0.3490582046942763,0.3460211744801145,0.1976486958023569,-0.2115803848691149,0.11030216368287626,1.0
5,2016-07-01,-0.21614340073309035,-0.36019536917335615,0.15228329397703066,0.17921301181953475,-0.24795880622831823,0.09739237251333721,1.0
6,2016-06-01,-0.11891019356436483,-0.37110856779217616,0.15009595833232314,0.263870368324703,-0.1574622678649389,0.08526342479028104,1.0
7,2016-05-01,-0.2116653017465453,-0.38252759565422667,-0.09029691379341986,0.08913416007052266,-0.20519484854741277,0.07310346231969489,1.0
8,2016-04-01,-0.22230642445431026,-0.39371789362813925,-0.2223115176246916,-0.06432791740615262,-0.20869436719347845,0.061693876655057434,1.0
9,2016-03-01,-0.2975466482581448,-0.4054277301077399,-0.3765566491722081,-0.1930346762167423,-0.23279759443395942,0.050270767072917444,1.0
10,2016-02-01,-0.3833744653337553,-0.41651894525162725,-0.49854787444301707,-0.21017314743115578,-0.3646836746194255,0.03991920258647408,1.0
11,2016-01-01,-0.42549922715052657,-0.42852354946617877,-0.6165804654033138,-0.25036621417118454,-0.34706289678221103,0.029208207860440316,1.0
12,2015-12-01,-0.4137232645784511,-0.5206416696423821,-0.7330882517116969,-0.36345548494704527,-0.37193013211350423,0.1748032226619316,-1.0
13,2015-11-01,-0.393299489089186,-0.5325601050884605,-0.7360021506842451,-0.37040640718396256,-0.4406218270987995,0.16513151618829447,-1.0
14,2015-10-01,-0.4074238510913377,-0.5450334951717224,-0.6281153873569366,-0.3737304225642316,-0.39394319515785714,0.15548804851993903,-1.0
15,2015-09-01,-0.5738085495995574,-0.557259257391686,-0.7444567635542299,-0.4592544712602238,-0.4804776775927946,0.14649185670697507,-1.0
16,2015-08-01,-0.32630801016974353,-0.5700546910919178,-0.7499339972751677,-0.4523115824752436,-0.5407505574957499,0.13753993294939537,-1.0
17,2015-07-01,-0.2341771527596742,-0.5830172143874679,-0.5491324253784313,-0.2378345780828619,-0.36193362007888563,0.12893447681597436,-1.0
18,2015-06-01,-0.22206581068850473,-0.5957228593161558,-0.5395278316134116,-0.3578790645427302,-0.3902400473352564,0.12093334290382018,-1.0
