,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
0,2016-12-01,-0.33170071360123765,0.47634055164912503,0.33012061153824424,-0.03739198011330924,-0.20153285501024276,0.01181272081461815,1.0
1,2016-11-01,-0.39687352153682365,0.45777898857816646,0.31984225195317184,-0.0785992414230865,-0.23277853094221834,0.015116898178695992,1.0
2,2016-10-01,-0.4047123786365189,0.4382507163972533,0.2887081317794875,-0.09641733788750806,-0.25574532166953945,0.018701869700362472,1.0
3,2016-09-01,-0.48014930671988687,0.4190263797718601,0.2556427512965367,-0.1430846053175685,-0.3090210690171511,0.022333972522312395,1.0
4,2016-08-01,-0.5069370951832864,0.39883559307518435,0.18537365259099148,-0.10221805992654276,-0.3598796800979728,0.0262528663531707,1.0
5,2016-07-01,-0.5113927354983201,0.378325250211222,0.04635974762260009,-0.10798028722084763,-0.37908813688102094,0.030337676692076876,1.0
6,2016-06-01,-0.47744747601180826,0.35818314561319076,0.04875044538101392,-0.045352726537672416,-0.3064108140334857,0.03444629310634073,1.0
7,2016-05-01,-0.500882178854728,0.3370777091227659,-0.12534288071986666,-0.15629228313550447,-0.33457938713955027,0.0388501428774084,1.0
8,2016-04-01,-0.507848041028652,0.3163813379415219,-0.21958062194967753,-0.253515774849966,-0.3310527559082038,0.04326273229317357,1.0
9,2016-03-01,-0.5580704959284497,0.29472551080559173,-0.33041866743942405,-0.3343316151024015,-0.3426683118725523,0.047975753501849905,1.0
10,2016-02-01,-0.5795853533872023,0.2742288978902365,-0.4178290449304213,-0.3411824504256241,-0.43351026993131825,0.05252357658180329,1.0
11,2016-01-01,-0.5880201229200701,0.25207531264044225,-0.502354897722031,-0.36343844488425014,-0.4153564238519427,0.057531074178928776,1.0
12,2015-12-01,-0.5934445288437189,-0.7466054009537151,-0.5860021421199937,-0.43474733674005916,-0.4284849908316869,-0.5054241267811509,-1.0
13,2015-11-01,-0.6338890134802178,-0.7684946911116037,-0.5858708750039667,-0.4355229837282485,-0.47401066810230463,-0.5002956417520579,-1.0
14,2015-10-01,-0.6349961083558238,-0.7913275056728158,-0.503872113264862,-0.43404273825360395,-0.4356186152048912,-0.4948551562935336,-1.0
15,2015-09-01,-0.6711705210256524,-0.813620003689276,-0.5881700263120271,-0.48792568700832917,-0.49473297915089487,-0.4894560438394553,-1.0
16,2015-08-01,-0.7228721529369786,-0.8368471148805312,-0.5905600501805404,-0.4801619334124343,-0.5348740212134538,-0.4837408440390555,-1.0
17,2015-07-01,-0.6453004970217113,-0.8602574747889573,-0.4404645375567603,-0.33392544356482246,-0.401081704305847,-0.47788981702547284,-1.0
18,2015-06-01,-0.6584998376148591,-0.8830762646466115,-0.43217700630698697,-0.41171494733651515,-0.418611941929915,-0.4721006076844172,-1.0
19,2015-05-01,-0.728911740613096,-0.9068135002957748,-0.4402855498476619,-0.4586698631486481,-0.4826453864021375,-0.4659897492059891,-1.0
20,2015-04-01,-0.7065492117077643,-0.9299269910407845,-0.4755116072317477,-0.4186928390164275,-0.5038193661979977,-0.45995386489631873,-1.0
21,2015-03-01,-0.6720169815421657,-0.9539463994497394,-0.4615202126077683,-0.4095766984489122,-0.4626026554832432,-0.45359304294759817,-1.0
22,2015-02-01,-0.6133396455275464,-0.9757501988982485,-0.3626508524317891,-0.37635745232153683,-0.4824056356404841,-0.447741778691113,-1.0
23,2015-01-01,-0.561263012208512,-1.0,-0.2856546475409354,-0.2946256676831659,-0.41881646571448616,-0.4411485767830092,-1.0
24,2014-12-01,-0.483797859952417,0.4362548085158797,-0.5439404440683138,-0.44959383654248486,-0.26988250736070374,-0.20748343516137846,1.0
25,2014-11-01,-0.5959164986937533,0.41259790064678237,-0.4483473152512176,-0.5035338787577732,-0.3974827684069929,-0.2008780074269524,1.0
26,2014-10-01,-0.6247790991565858,0.3880722903089642,-0.422301861163382,-0.5455199319525175,-0.4458188914706076,-0.19394087093804024,1.0
