,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
0,2016-12-01,0.08720801118898458,0.002400700169668729,0.08589565619536588,0.06811362914293073,64.73967540541497,117502.70431390684,
1,2016-11-01,0.06357772063426403,0.0023098703003563703,0.0842911417260157,0.057892015419999276,52.994943670688485,123690.78817880247,
2,2016-10-01,0.06073551578303513,0.0022143098993649413,0.07943091613304121,0.05347217062691584,44.3621076748459,130404.74508393556,
3,2016-09-01,0.033383670962609635,0.002120236788354518,0.07426920905514178,0.041896182172142304,24.336637208884895,137206.96978061832,
4,2016-08-01,0.023670981809578884,0.0020214344132548634,0.06329977519869345,0.05203328005004948,5.2197282053653,144546.29845789168,
5,2016-07-01,0.022055460266366678,0.001921068309669538,0.04159885881057668,0.05060393823712628,-2.0004123493192765,152196.35660069901,
6,2016-06-01,0.03436329799854565,0.0018225041574307932,0.041972061276735695,0.06613893652057146,25.317788796359764,159890.99890911765,
7,2016-05-01,0.025866367226603904,0.00171922599971977,0.014795033811005665,0.03861996879273388,14.729689015736994,168138.55607963726,
8,2016-04-01,0.023340691989522655,0.0016179495779849173,8.394902061648057e-05,0.014503321738005726,16.055291247215223,176402.48091096245,
9,2016-03-01,0.005131085264789836,0.0015119781174409985,-0.017218544268397862,-0.005543346628147705,11.689196269850129,185229.05626777932,
10,2016-02-01,-0.0026697499162906535,0.0014116792005162415,-0.030863836038434567,-0.007242721692823029,-22.45679020137368,193746.2475443175,
11,2016-01-01,-0.005728020092723218,0.001303271991201671,-0.04405883595216309,-0.012763403513087579,-15.63306033168027,203124.32010820508,
12,2015-12-01,-0.007694795687067046,-0.003583710767403131,-0.05711667974979828,-0.030451838133406017,-20.56787107394655,-851181.6725401096,
13,2015-11-01,-0.02235911587779732,-0.0036908246649116905,-0.057096188154298844,-0.030644240240379927,-37.68021864322941,-841577.0139630884,
14,2015-10-01,-0.02276052521415839,-0.003802555641160832,-0.04429568252981453,-0.0302770598703187,-23.24928224719156,-831388.039046335,
15,2015-09-01,-0.03587660704508511,-0.00391164261157062,-0.05745509966254825,-0.043642924791136184,-45.46939192656964,-821276.5477489652,
16,2015-08-01,-0.05462253226938035,-0.004025303054171286,-0.05782819693039354,-0.04171709696917347,-60.5577443630317,-810573.0861085579,
17,2015-07-01,-0.02649667999828792,-0.00413986021311899,-0.034397374161830974,-0.005442594274547408,-10.267429835404755,-799615.2464206982,
18,2015-06-01,-0.031282483513997594,-0.004251522560342308,-0.03310364010870781,-0.024738568672731942,-16.856755622080755,-788773.1792534329,
19,2015-05-01,-0.056812359839161,-0.00436767926565898,-0.034369433091399726,-0.036385909373593095,-40.92586614521508,-777328.7255863473,
20,2015-04-01,-0.04870417680531647,-0.004480783713581599,-0.03986843498008752,-0.02646946053706456,-48.884814224952606,-766024.684007613,
21,2015-03-01,-0.036183515840054914,-0.004598321213974493,-0.037684293149404025,-0.024208168120065765,-33.3921357696521,-754112.0972027164,
22,2015-02-01,-0.014908346901916725,-0.0047050167679453525,-0.022250184460684164,-0.01596801113587787,-40.83574780740264,-743153.8132048771,
23,2015-01-01,0.0039735459521809124,-0.004823681680835634,-0.010230608397997165,0.004305860626161007,-16.933632723039864,-730806.0237704795,
24,2014-12-01,0.03206078223462566,0.002204543046684937,-0.05055059276181484,-0.034134567373215186,39.04817387523099,-293196.4970007427,
25,2014-11-01,-0.00859108000638864,0.002088779420428344,-0.035627923722268307,-0.04751459453829332,-8.914649477746934,-280825.8109629657,
26,2014-10-01,-0.01905605238836172,0.0019687648519745027,-0.03156206986700705,-0.05792939047148726,-27.083397041883472,-267833.8987120334,
27,2014-09-01,-0.02814594795680575,0.0018522948512069148,-0.03432359309459854,-0.06626652211913875,-54.74959666693553,-255063.39487378392,
28,2014-08-01,-0.032523913491707745,0.0017316597380714893,-0.015306924351981666,-0.05455194681084696,-10.260184364283191,-241667.5779830711,
29,2014-07-01,-0.033084860307136255,0.0016107930982901253,0.0019083490360765065,-0.04855703393283106,-2.447622971673809,-228073.5804973645,
30,2014-06-01,-0.01534987372360569,0.0014936581510680835,0.016760167509006108,-0.016359903926164376,68.38556370741787,-214733.90034050867,
31,2013-12-01,-0.0963512571539808,0.001515476949438932,-0.011646439112210305,-0.04983285648746261,-15.103908444418266,1799286.807910093,
32,2013-11-01,-0.06204748721478648,0.0013986430192284294,-0.0107662580736686,-0.05190734990306656,20.916310138215522,1813783.1862323172,
33,2013-10-01,-0.03993711836959518,0.0012781769308571611,-0.011755292174644882,-0.05038580856838559,64.08855525718923,1828916.3561352408,
34,2013-09-01,-0.046529345976194625,0.0011619033245259258,-0.02730542955251114,-0.06335888087969788,14.72228340577044,1843705.5373380594,
35,2013-08-01,-0.02967140583407263,0.0010421256131429857,-0.030004899572498966,-0.052117220956821586,2.5926370908211993,1859132.0297968918,
36,2013-07-01,-0.01910427048575708,0.0009227815648152338,-0.021083569141594927,-0.015403254524522403,-0.7506280083026695,1874700.5053982576,
37,2013-06-01,-0.008818958258919374,0.0008077534423886201,-0.004983654790520431,0.021519832451936116,7.132338855864191,1889897.4633683944,
38,2013-05-01,-0.0015652558822005225,0.0006894276910317521,0.0009409511106873714,0.03378555854494736,42.86579610455601,1905731.388781242,
39,2013-04-01,-0.009130669061000962,0.0005754908646863066,0.004438538769716116,0.02386850862242884,38.49416235170395,1921176.2913230946,
40,2013-03-01,-0.015754110370150398,0.00045840216159309666,0.0035232074301061456,0.04995934485887543,32.569305977407566,1937257.1857060073,
41,2013-02-01,-0.006804397546229468,0.00035325546240094763,0.005340611402641859,0.061011755762885755,56.470902565925826,1951883.7868591603,
42,2013-01-01,0.011138459310304327,0.00023757135922100603,0.0052521753228867984,0.07558797928984562,102.10181800947953,1968185.9709880184,
43,2012-04-01,0.004501164890693743,0.000967233604302814,0.005450707248466302,-0.01993128335857075,-90.46036683608656,-332522.8607504284,
44,2012-03-01,-0.013797938280247835,0.0008621174082903138,0.01330374953455049,-0.012335837364539914,-50.5579756602549,-315350.3321017865,
45,2012-02-01,-0.0016666369584211749,0.0007650290309017538,0.01162580343445263,-0.009340793762769528,-52.69725650347618,-299229.27930110786,
46,2012-01-01,0.003823210254666254,0.000662630469167591,-0.005309072524930292,-0.02978660810802214,-49.19771972021579,-281940.6284946762,
47,2011-12-01,0.01986427104646904,0.0027803189393852124,-0.011924124200810349,-0.04952870628534367,-75.56637865605717,-728312.9866759088,
48,2011-11-01,0.03590607939398749,0.0026841316856240083,0.011595608206397712,-0.01499089820313515,-61.78666144184376,-711484.7937598247,
49,2011-10-01,0.04291702412825371,0.0025863112109637543,0.010259089039036606,-0.0021213379848195046,-24.542442966338285,-694052.8156760912,
50,2011-09-01,0.03983138854623469,0.002493221148268915,0.03777044770906035,0.037338011863199294,34.04064627298294,-677146.1429107264,
51,2011-08-01,0.07391212502352562,0.002398710480023575,0.05322433471145693,0.06102190958178344,83.90645618903113,-659642.3094034418,
52,2011-07-01,0.08814297502841295,0.002305965676673183,0.05531996026955832,0.038875303320050625,15.74127796202663,-642109.0416241679,
53,2011-06-01,0.1341499699525991,0.0022179471926568606,0.06641904786657171,0.07510520633542594,64.7230706094374,-625117.8333846144,
54,2011-05-01,0.13341553465287648,0.002128842115703966,0.0686637046113856,0.09615345968299183,171.20809760471434,-607540.5829262175,
55,2011-04-01,0.11321045272864538,0.002044451794955937,0.07670589068182088,0.1013633464609085,176.68140209426656,-590515.753146261,
56,2011-03-01,0.06946497412782693,0.0019592051956932865,0.06565943691949994,0.06960419152593844,118.0440983410208,-572913.000850155,
57,2011-02-01,0.12358580805318264,0.0018839641623124015,0.08591729179525742,0.10259240887259402,192.67203971064055,-557008.5565111721,
58,2011-01-01,0.07567900595069998,0.001802657643883876,0.06476973810594056,0.06924952461118439,157.74918383415445,-539398.7203840241,
59,2010-12-01,0.05410247162000781,-0.001300896652891792,0.12302639260538517,0.12492835608166875,97.48386436443457,-992707.0906969989,
60,2010-11-01,-0.002637402165761471,-0.0013753951706771406,0.09109468294307643,0.0834731266468729,11.671223981001958,-975675.9653683472,
61,2010-10-01,-0.014662291794187654,-0.0014501494906607182,0.06631154940698869,0.07454871014945663,15.046230621917516,-958089.5815002294,
62,2010-09-01,-0.011633387449920984,-0.0015202841189894678,0.030028410875500344,0.04857531485178834,18.878848101613812,-941086.9912421722,
63,2010-08-01,-0.06252569932068519,-0.001590419710888219,-0.009980653669557693,-0.02613718523210029,-8.103355117639126,-923539.3340343758,
64,2010-07-01,-0.10558760359019326,-0.0016581242481908953,-0.057603327039640884,-0.12844463967345066,-131.87831435407702,-906018.4400070496,
65,2010-06-01,-0.14699104479592023,-0.0017212768674820245,-0.08282632603990425,-0.1706648538994031,-235.39089105484913,-889092.7138260929,
66,2010-05-01,-0.1551032657890366,-0.0017840327567172909,-0.07786333035401827,-0.15208069431760685,-224.08194636971723,-871638.4192035152,
67,2010-04-01,-0.1387054320668169,-0.0018422905143499202,-0.07225979848886255,-0.1493896076747181,-221.72362539032667,-854786.0864020335,
68,2010-03-01,-0.1327864315803554,-0.0018998790042249747,-0.07357673929242248,-0.1406628628567811,-225.54081275442843,-837416.8720256193,
69,2010-02-01,-0.11593985766196441,-0.001949566774711503,-0.055192040253600916,-0.12561033050780557,-205.99270670037185,-821771.668071677,
70,2010-01-01,-0.10891225021215195,-0.0020019491775471188,-0.03720520139793415,-0.09730629384686929,-189.2472785933203,-804502.3263059994,
71,2009-12-01,-0.0841695006205016,0.0007095858309712211,-0.01660309098567514,-0.06951884342128989,-177.24983195363438,77211.61156709492,
72,2009-11-01,-0.07689623765184822,0.0006643554739558799,-0.02672489408705714,-0.0729568726491393,-159.4838122154058,93805.33413200546,
73,2009-10-01,-0.09767329257096463,0.0006204993809362236,-0.05144122494791992,-0.09626908421106362,-179.731090765796,110884.44410232082,
74,2009-09-01,-0.10770178662740865,0.0005808996117676879,-0.060821811474661036,-0.11783459823788844,-220.55917732641706,127342.61667676084,
75,2009-08-01,-0.09681592714352749,0.000542971168502826,-0.05600497866141785,-0.10273637218798526,-175.3049670376871,144272.4179028822,
76,2009-07-01,-0.05013696368247955,0.0005081389695351379,-0.07161116475386575,-0.08404113155584492,-131.28028064027433,161119.25849607587,
77,2009-06-01,0.014969929296394568,0.0004774316397632705,-0.0520561301278718,-0.02945269761955116,-68.81620896992206,177339.16744212434,
78,2009-05-01,0.04201124505323206,0.0004488570105329326,-0.04965216540513884,-0.02418322282603491,-26.030169951650578,194008.82654669601,
79,2009-04-01,0.04439926644427861,0.00042431124080985483,-0.08758806323510071,-0.0531102392302657,-94.95956476311449,210048.3271933943,
80,2009-03-01,-0.057036777400766736,0.00040221293260961355,-0.10684569527715093,-0.05597315623552401,-95.85970909478829,226522.32396792993,
81,2009-02-01,-0.038727197583105666,0.00038515255482535204,-0.10327367731598314,-0.053192729332844135,-93.73473848494132,241310.64137227554,
82,2009-01-01,-0.003798958592184376,0.0003695263398699189,-0.08597876015736983,-0.03062946524557053,-40.79909975106784,257577.80909429584,
83,2008-12-01,-0.020191348042444823,-0.0026762172740304457,-0.1217442643123372,-0.09517644860707641,-81.06071035869195,669070.3754712744,
84,2008-11-01,-0.023118440127981532,-0.002684600045481711,-0.09677433877385233,-0.08734086793700813,-88.5887627794948,684586.3600961333,
85,2008-10-01,-0.022004130046346493,-0.0026897258392501455,-0.04416764761227532,-0.03282903920196978,-51.89264987790648,700496.5164864594,
86,2008-09-01,0.04019999554507114,-0.0026912113244643154,0.05317484755823454,0.08699176364585848,102.62082724046229,715769.9362009717,
87,2008-08-01,0.09176069671968601,-0.002689100546808071,0.10777693207379424,0.15454835802259115,208.37087768045922,731420.2017632322,
88,2008-07-01,0.08978610871240078,-0.0026832283351535258,0.16689450826838426,0.22509181577991677,205.81088635500726,746931.3092401046,
89,2008-06-01,0.13079006998910514,-0.002673910950611924,0.18436864364116234,0.297330702151289,263.2288741157912,761805.0657749372,
90,2008-05-01,0.21145825833318121,-0.0026604722475501164,0.1718984595758517,0.28491311079243664,211.1201841104862,777028.409679315,
91,2008-04-01,0.2825310738066519,-0.0026437266045695185,0.17664161439842652,0.3183546719390067,306.1178412274753,791614.7429949213,
92,2008-03-01,0.3941820689459363,-0.002622502658807674,0.19046790457898433,0.32544255038015113,513.2441665715137,806531.8424853906,
93,2008-02-01,0.5700547043286761,-0.002598991417948948,0.16830367787801281,0.3146634797108805,516.3759620800139,820339.3345182771,
94,2008-01-01,0.2590611252030086,-0.002569896454859749,0.121408890271685,0.20461752701708635,358.169253791851,834937.1811172552,
95,2007-12-01,0.2071521991012985,-0.00028815187857683666,0.14428083056092722,0.2165095392000802,351.30969467744444,-1170518.925046891,
96,2007-11-01,0.10483168633594331,-0.0002519755106135946,0.1210160758508304,0.1511610295514927,220.18513604451846,-1156726.60016271,
97,2007-10-01,0.10205539859499324,-0.0002104006064420627,0.10491430691093495,0.15662828181571076,257.59808461450143,-1142653.001361995,
98,2007-09-01,0.07215305543389494,-0.00016605678344497332,0.09065660340991655,0.1343198756386178,270.23803214188604,-1129210.5494995993,
99,2007-08-01,-0.012653535450486364,-0.00011593280009203344,0.05285115629175763,0.0456050942029439,86.32595242545472,-1115507.7265754351,
100,2007-07-01,-0.0379086569531103,-6.138037060215984e-05,0.03170376912767858,0.004025506259060285,37.02947945882818,-1102000.4131547417,
101,2007-06-01,-0.05303468662978522,-4.318013434478907e-06,0.006636702429139829,-0.009977761844467747,-5.570200090309754,-1089119.4662138661,
102,2007-05-01,-0.07676685019378521,5.911341521935842e-05,-0.02342515568255632,-0.03915391438274696,-84.1443375616119,-1076010.8014141526,
103,2007-04-01,-0.0762148123763366,0.00012487419962287083,-0.037576565244200055,-0.04488078071651813,-75.15387113340574,-1063524.5858039418,
104,2007-03-01,-0.07570460023638459,0.00019740337873344616,-0.052884910597488566,-0.03280299777871887,-69.59070908018748,-1050833.0504666232,
105,2007-02-01,-0.07292213146590454,0.0002669580453877052,-0.057615573750631977,-0.025797152017523417,-57.947382225124215,-1039557.8879993968,
106,2007-01-01,-0.07238398304370008,0.00034849479866388977,-0.064573837259014,-0.0337215507761115,-54.22101104744934,-1027287.3876294959,
107,2006-12-01,-0.058661479761849655,0.0009748463548348851,-0.026091097731762547,0.004299060842446467,-34.3280085701503,210353.96252482012,
108,2006-11-01,-0.0688636698845631,0.0010630499234978719,-0.030567184018542304,0.007454810287448099,-13.693056614672969,221786.1247733822,
109,2006-10-01,-0.0650336096865019,0.0011590407292274285,-0.045160223464735694,-0.02459533978266748,-3.8750977536958544,233365.59780868795,
110,2006-09-01,-0.087916459381231,0.0012566784513145246,-0.05601006159509769,-0.0685459082757725,-52.252503799886654,244340.87211558782,
111,2006-08-01,-0.08394063264557511,0.0013625272578954295,-0.05330584192611387,-0.08351243303829264,-57.00087452603509,255438.9871904701,
112,2006-07-01,-0.049401771106232784,0.001473469700314367,-0.04995194871129094,-0.07845568229511873,-17.01415637651064,266285.39530942217,
113,2006-06-01,-0.06483334254274375,0.0015857363869311303,-0.059493825807298895,-0.08824922685976999,-26.431337087782254,276537.76514351275,
114,2006-05-01,-0.06317381329876193,0.001706866750183944,-0.056763638991374044,-0.08437614966581275,-9.438584743645038,286874.94255761243,
115,2006-04-01,-0.07483015921965996,0.0018290985624268008,-0.062453323551451945,-0.09771226981848247,-58.767483639551244,296625.56614116207,
116,2006-03-01,-0.06997694992783487,0.001960635597806265,-0.06163087478348683,-0.10209698329997013,-70.47248307160504,306435.0320089953,
117,2006-02-01,-0.05291990513510403,0.0020840594277639346,-0.050895299540075434,-0.09272883529550352,-55.989331225125625,315058.73204620555,
118,2006-01-01,-0.05345977339551927,0.0022258700435143497,-0.05518417213048865,-0.1024329189623619,-93.3517039383288,324340.20650484227,
119,2005-12-01,-0.05373368560340136,0.0018598606518607508,-0.03835776654520462,-0.09683747914276414,-105.42796322603976,447656.3332954338,
120,2005-11-01,-0.0586988053073515,0.0020076708460176063,-0.04019394454341896,-0.09903531297445084,-108.60623296285189,456087.99773206655,
121,2005-10-01,-0.05129197949011688,0.0021659096255924604,-0.03232401851401889,-0.08522495227891308,-87.9175871675962,464511.6653197771,
122,2005-09-01,-0.051080777178794,0.002324420671563715,-0.03672089344302487,-0.08509955372685901,-99.60382906805523,472379.4268948715,
123,2005-08-01,-0.060569457333842835,0.00249382637365983,-0.039731273884085594,-0.08546052120151543,-108.77281416063659,480211.15443828516,
124,2005-07-01,-0.05478030173975634,0.0026689909012950763,-0.03698712342555183,-0.0799537118397306,-107.99347825167706,487734.97757330816,
125,2005-06-01,-0.040779964058935636,0.002844041342155046,-0.035636256274509615,-0.08342364378701905,-112.72589240577508,494718.4351243051,
126,2005-05-01,-0.05070039151166278,0.0030307027122941366,-0.038660748241970744,-0.08503155096931925,-105.29432360291406,501622.4454706041,
127,2005-04-01,-0.052008757408126466,0.003216984977170406,-0.04052115315596361,-0.0803059098317776,-105.15282010362546,507997.141851183,
128,2005-03-01,-0.03435777299271947,0.0034153619411060876,-0.025646303843394835,-0.06312267424151707,-68.9790543776669,514262.8585673431,
129,2005-02-01,-0.02388921977517494,0.003599729064174967,-0.03157787340959772,-0.06810791417148793,-78.76187766841792,519637.45000998117,
130,2005-01-01,-0.01473931741377743,0.0038096456146869406,-0.03207677233111661,-0.0633515788339088,-82.0348176292149,525268.218875167,
131,2004-12-01,-0.017946007776029838,-0.003926092652504043,-0.012113693112818402,-0.046850511965345454,-66.23966203865172,304953.442619849,
132,2004-11-01,-0.018247786625672724,-0.0037110964080591946,-0.010824046053827863,-0.04698768663834457,-56.19138574844595,309744.27406824194,
133,2004-10-01,-0.02441389262166055,-0.0034827775823517704,-0.012000130339175685,-0.04822629901474029,-58.61012637562749,314350.45652616955,
134,2004-09-01,-0.026116890877805138,-0.003255813787702261,-0.0049795584395812,-0.040191374138806024,-47.646686411047426,318470.37019314896,
135,2004-08-01,-0.05140037835210831,-0.0030150191178036634,-0.0074655941156405725,-0.043275585006530504,-59.75185922677747,322374.03052290715,
136,2004-07-01,-0.03494947931337161,-0.00276780043266478,0.003466939523709578,-0.02873467907338001,-25.095478915098568,325913.5889918152,
137,2004-06-01,-0.018300585274317716,-0.0025223868127675075,0.01107810556632105,0.01392429232417891,-7.4658587927156645,328987.79908340797,
138,2004-05-01,-0.010448421085460013,-0.002262362363454895,0.016215422876700136,0.03426513954287541,20.338953112153263,331796.96267971955,
139,2004-04-01,-0.004604843614277043,-0.002004450221151033,0.025707962298096965,0.04738786803380196,31.63437672594398,334155.3966810182,
140,2004-03-01,0.002158622354503481,-0.0017314012563718895,0.024405826895958216,0.03818598817506713,30.440084253199075,336215.6845633192,
