,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
0,2016-12-01,0.18290951632306407,0.33422123552394,0.16041338486117218,-0.11850262946820056,-0.0037330641616161175,-0.6941754729682748,1.0
1,2016-11-01,0.09896527560892676,0.40802793814433524,0.16370080430922584,-0.15921118584946692,-0.06076858950650643,-0.5515181273483671,1.0
2,2016-10-01,-0.059460081062237324,0.48124885365783054,0.14559569539962003,-0.1735592483822157,-0.10604474809331688,-0.4085877008343346,1.0
3,2016-09-01,-0.18599269409109065,0.5491968530228155,0.12467242319831295,-0.22044695280967508,-0.19191431528882152,-0.2745460268849501,1.0
4,2016-08-01,-0.24912574993723913,0.6164402484415685,0.06552254657447665,-0.1691026626765294,-0.27408807430527715,-0.14039485124637585,1.0
5,2016-07-01,-0.37543209897941776,0.6807045014965887,-0.06473933437754753,-0.17004534252325088,-0.3118416831148798,-0.010610520034336601,1.0
6,2016-06-01,-0.2674291677322843,0.7400963791925756,-0.050313869845659775,-0.09456866852716883,-0.2217949067670899,0.11088954036953469,1.0
7,2016-05-01,-0.24907845202071877,0.7986137856205493,-0.21742065519030773,-0.21344674170122657,-0.27043258661142544,0.23226747664937464,1.0
8,2016-04-01,-0.36858242148398623,0.8525182052282732,-0.3031241401895073,-0.3171714874536835,-0.2743547255757075,0.34575193858732733,1.0
9,2016-03-01,-0.48563735804063557,0.9054417115675526,-0.40589742666026496,-0.4023808572787948,-0.29875481954925687,0.45897069963647064,1.0
10,2016-02-01,-0.5370649741909936,0.952429484359558,-0.4856294795800591,-0.4050961282166684,-0.4312457194204192,0.5612157274349858,1.0
11,2016-01-01,-0.5725098918297155,1.0,-0.5620436865436413,-0.4247788369419837,-0.41326621998769764,0.6666502439724711,1.0
12,2015-12-01,-0.5432839692632181,-1.0,-0.637913424260873,-0.49947876477653574,-0.43776627168369486,-0.2937741859448195,-1.0
13,2015-11-01,-0.5523266152006707,-0.9591253252261766,-0.6282637005222462,-0.495360747756586,-0.5061237368752938,-0.19922219726168156,-1.0
14,2015-10-01,-0.6141252944799261,-0.9194753322057316,-0.5344214950021746,-0.4886026330004728,-0.4583197539952224,-0.10525898047779503,-1.0
15,2015-09-01,-0.7780208497857721,-0.8835712840129697,-0.6122887094982508,-0.5441005102083949,-0.544234235732385,-0.017887194230633785,-1.0
16,2015-08-01,-0.7845627749333214,-0.8489811318571014,-0.6059347425799118,-0.5304152291022304,-0.6035420658343771,0.06878008988683137,-1.0
17,2015-07-01,-0.7454373686109101,-0.8169037604889872,-0.44305003918549457,-0.3616248279613409,-0.42240258103721184,0.15183434702825105,-1.0
18,2015-06-01,-0.7971956100607165,-0.7882164396366955,-0.42663642228522747,-0.4440860167086461,-0.44930069383261106,0.228829489722993,-1.0
19,2015-05-01,-0.7772570774980403,-0.7609682356654696,-0.4271482484886481,-0.4919023669021523,-0.5398805138502948,0.30496067014124684,-1.0
20,2015-04-01,-0.6990856593396855,-0.7368802962270848,-0.456115705552393,-0.4425253534665611,-0.5707731336557866,0.37537568360462004,-1.0
21,2015-03-01,-0.665744397359131,-0.7143083131143876,-0.43452128512112365,-0.42764460890628864,-0.5151722174430237,0.44483100700121403,-1.0
22,2015-02-01,-0.48518638219252264,-0.6959140318753944,-0.32657578523517594,-0.3862674035369914,-0.5431705147368745,0.5047284561646888,-1.0
23,2015-01-01,-0.30096354771560385,-0.6777194441198658,-0.24075686006839703,-0.2901535560161128,-0.45577653080125724,0.5679619973313361,-1.0
24,2014-12-01,-0.36379097651691816,-0.25868205405906464,-0.5001563706750642,-0.459349106748167,-0.25021582363263384,0.4374562666350885,1.0
25,2014-11-01,-0.4700837590720395,-0.24534278692972145,-0.39599738858634514,-0.5155540336133422,-0.42558798552290755,0.49261188291434577,1.0
26,2014-10-01,-0.5907433685879766,-0.23368846252029873,-0.3634795031358965,-0.5583000364971757,-0.49119826993572857,0.5466051475944083,1.0
27,2014-09-01,-0.6086233159926439,-0.2244341717366688,-0.3764137846402147,-0.5918759956576662,-0.5912851516422255,0.596012108625152,1.0
28,2014-08-01,-0.5921775340051355,-0.2169245162819622,-0.24593540524717616,-0.5348159209044334,-0.4261949948269912,0.644188706065836,1.0
29,2014-07-01,-0.5363593745603493,-0.21146255425098592,-0.12760801116923315,-0.5036783793532782,-0.39527727768364795,0.6895040343704499,1.0
30,2014-06-01,-0.2735223859614162,-0.20808925602663342,-0.025275074977689882,-0.3543888531312379,-0.13286102343489248,0.7306934066233022,1.0
31,2014-05-01,-0.21911451003334992,-0.20654128948267758,0.03921258637732872,-0.20754212148016205,0.08939588609008942,0.7705649236317931,1.0
32,2014-04-01,-0.18863522438115632,-0.20688172243689096,0.03707459270842084,-0.21396672214794576,-0.01710110046861435,0.8066057138407396,1.0
33,2014-03-01,-0.21336756858526607,-0.20909480484160337,0.051927895696115334,-0.22813294653972938,-0.09023504394204473,0.8412806392546115,1.0
34,2014-02-01,-0.348286892261532,-0.2126872818819303,-0.10044088148824715,-0.37898410288117124,-0.39975345177459043,0.8704096873013478,1.0
35,2014-01-01,-0.28044357632151207,-0.218392593370346,-0.19850701749978905,-0.45314679931896973,-0.5444448419385861,0.9002935954065141,1.0
36,2013-12-01,-0.2467516322320309,0.45519443403335313,-0.1906891697757619,-0.48413084116757843,-0.41711065448660556,0.22769935131506092,1.0
37,2013-11-01,-0.3039201317432464,0.44629767607400317,-0.18212650800857377,-0.4902850526091085,-0.2803610772023706,0.2520244103285221,1.0
38,2013-10-01,-0.41385889190489233,0.435432360513373,-0.18602389488597737,-0.4801882022099153,-0.11697487797192074,0.27489906521411633,1.0
39,2013-09-01,-0.6350641237427364,0.42333627644366567,-0.28618485423545437,-0.5357724478869097,-0.293041462404392,0.29490701616652437,1.0
40,2013-08-01,-0.6373318842527729,0.40924146383818005,-0.30180832000698776,-0.481973649544178,-0.33211092762000394,0.31344426923978363,1.0
41,2013-07-01,-0.6518062245520528,0.3935640451729947,-0.2410751553384507,-0.31321525266451244,-0.33874463519146825,0.32987201101694485,1.0
42,2013-06-01,-0.0407278496121406,0.37692270332518785,-0.13330679367144127,-0.14371113714017203,-0.3041975780001803,0.34382142796599235,1.0
43,2013-05-01,-0.03931762790037918,0.35824646108284286,-0.09274850052032957,-0.0856140124033049,-0.16711815797620377,0.35628462387407245,1.0
44,2013-04-01,0.03058934493104082,0.3387770382918185,-0.06843277029249684,-0.12792055703245153,-0.17722771234409784,0.3665170059666747,1.0
45,2013-03-01,0.436483076403851,0.31725491901066594,-0.07335750484131232,-0.007597316193453274,-0.1927047021873407,0.3752628757071801,1.0
46,2013-02-01,0.452729785165231,0.2966217740764192,-0.06055316581584658,0.044451757888926746,-0.09925470705348816,0.38161828343272464,1.0
47,2013-01-01,0.45835953127120943,0.27249259198503606,-0.06040597771760281,0.11253199265583325,0.0746338345077886,0.3870039007857602,1.0
48,2012-12-01,0.4288421433817555,0.8015133973300608,-0.10619165308175893,0.12257557215755832,0.18041563035740338,-0.9294679084383274,1.0
49,2012-11-01,0.32774522309499554,0.7756799968378043,-0.07976314763008285,0.17042927760519921,0.34321961908574417,-0.9274075915525776,1.0
50,2012-10-01,0.3168971357735013,0.7477710699480984,-0.06565322855546363,0.11756221363173847,0.3654486074907566,-0.926800204152096,1.0
51,2012-09-01,0.11389321474361513,0.7196239935808331,-0.021524579591664206,0.12373922628619916,0.35095234130087105,-0.92762544813994,1.0
52,2012-08-01,-0.03020419477442493,0.6894007415561318,-0.09509756306148986,0.1303010896069403,0.2983113439117131,-0.9298761971247519,1.0
53,2012-07-01,-0.05020670237933322,0.6580599708357622,-0.14294151573000002,0.05217201810524319,0.19626262759821134,-0.9334846995656888,1.0
54,2012-06-01,-0.39360062491962444,0.6267033714715831,-0.3842758345428685,-0.3953112341081433,-0.48434173970642425,-0.9382094227823619,1.0
55,2012-05-01,-0.40065700302638085,0.5932789490839065,-0.26684592618448155,-0.3741645628380539,-0.5246073806708811,-0.9443032056653375,1.0
56,2012-04-01,-0.33523708587932155,0.5599799190118657,-0.06045212157088309,-0.30473363187465574,-0.5723907257162952,-0.9513134165509948,1.0
57,2012-03-01,-0.31217356219842574,0.5246247914952495,-0.009651222134830495,-0.269483739857719,-0.41935192634953244,-0.959645260174503,1.0
58,2012-02-01,-0.2846576599960624,0.4907146670497773,-0.021728531701773024,-0.25520487487425914,-0.42105134504611297,-0.9683847115190242,1.0
59,2012-01-01,-0.43640056364591173,0.45360969141768903,-0.13455386376706158,-0.346905095855233,-0.40172235012272883,-0.9786767526146858,1.0
