,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
0,2016-12-01,0.13569643925385477,0.0018818254522862121,0.05860885897770951,0.04480686787479632,82.53230731040054,-2132600.976518385,
1,2016-11-01,0.11482812007479887,0.002435459789510208,0.05910771247039415,0.035795323865214,66.98652964844621,-1764819.941771973,
2,2016-10-01,0.07544398983615547,0.002984700056207157,0.056360330532156944,0.03261913172135289,54.64592104491743,-1396334.8845767044,
3,2016-09-01,0.0439883124390833,0.003494387445814706,0.05318530295172674,0.022239726271574223,31.241048529455384,-1050765.679359652,
4,2016-08-01,0.02829359950894772,0.003998789503265043,0.04420953243873815,0.0336056741534434,8.843516822819197,-704914.1708067171,
5,2016-07-01,-0.003105829251499881,0.0044808445996741275,0.024442783685378333,0.033396995642564375,-1.4467225488965596,-370320.70546767116,
6,2016-06-01,0.023743417610044837,0.004926351331140277,0.026631793478330335,0.05010506465494513,23.096702900657533,-57084.69408031553,
7,2016-05-01,0.028305357647565144,0.005365298532052976,0.0012739695566424958,0.02378934424105794,9.839867756574904,255836.47241413593,
8,2016-04-01,-0.0014030173011835845,0.0057696430775132646,-0.011731210799155178,0.0008280753010188047,8.770837534983741,548407.6867306009,
9,2016-03-01,-0.030502569060389673,0.006166629656176925,-0.027326669097294976,-0.018034494499199694,2.120273109568643,840293.9047898129,
10,2016-02-01,-0.04328734022888864,0.006519091472295846,-0.03942570717456351,-0.018635566748616217,-33.99185278345362,1103889.0386962295,
11,2016-01-01,-0.05209885425614724,0.006875924523535859,-0.051021274651381066,-0.022992675220966596,-29.091305291970514,1375706.9070411231,
12,2015-12-01,-0.04483336617463646,-0.008126353523526197,-0.06253422097519601,-0.03952879801758513,-35.76911450069173,-1100337.274881618,
13,2015-11-01,-0.04708134435682726,-0.00781974690550613,-0.06106991182130761,-0.03861720362794563,-54.400834800934035,-856575.3565303013,
14,2015-10-01,-0.06244433475464756,-0.007522326795577738,-0.046829711346545566,-0.037121177879055445,-41.371234657590435,-614331.3350485452,
15,2015-09-01,-0.10318834209873906,-0.007253005538576274,-0.05864576723195691,-0.04940659419825799,-64.78834921823716,-389080.5019141659,
16,2015-08-01,-0.10481464761848819,-0.006993539998410014,-0.05768157673551977,-0.046377120202258926,-80.95347323179419,-165645.9266185593,
17,2015-07-01,-0.0950881737091373,-0.006752923176268355,-0.03296443781328351,-0.00901244153298153,-31.581539872194526,48474.001793337986,
18,2015-06-01,-0.10795513746427304,-0.006537735594342675,-0.030473733402827663,-0.027266653854320033,-38.912971966751456,246973.0915364474,
19,2015-05-01,-0.10299847030116355,-0.006333343028212979,-0.03055140109727872,-0.03785163112815615,-63.601685433312014,443244.82355992496,
20,2015-04-01,-0.08356525974460827,-0.0061526560456952595,-0.03494710336733631,-0.026921174015672178,-72.02187260591052,624779.8605445754,
21,2015-03-01,-0.07527670902423045,-0.005983340462330122,-0.03167023157629767,-0.02362706347919641,-56.867116407596654,803840.7465889975,
22,2015-02-01,-0.030390457641423896,-0.005845362401518506,-0.015289909415225678,-0.01446750243540218,-64.4984181622757,958260.7362242118,
23,2015-01-01,0.01540685825814403,-0.005708882269288451,-0.0022672114497335194,0.006808962363611615,-40.678045946185875,1121281.4141983576,
24,2014-12-01,-0.00021187658621590888,-0.002565624550384782,-0.04163010806562806,-0.030645403184685782,15.350210659743766,784828.1284090243,
25,2014-11-01,-0.026635984945762803,-0.0024655648531755614,-0.025824375687852008,-0.04308733719131552,-32.44976348543514,927023.3272549957,
26,2014-10-01,-0.05663164899582507,-0.00237814414555515,-0.020889909311412325,-0.05254990527193326,-50.3327037696115,1066221.8989589624,
27,2014-09-01,-0.06107655726077632,-0.00230872642382296,-0.022852637708488444,-0.059982525353198035,-77.61269111923127,1193596.6455771755,
28,2014-08-01,-0.05698817877590556,-0.0022523954542383873,-0.003053036133890741,-0.04735128955075518,-32.61521180247894,1317799.4251838047,
29,2014-07-01,-0.0431119300020566,-0.002211424517702787,0.014902699283747989,-0.040458455439655094,-24.18818402252589,1434625.6444108821,
30,2014-06-01,0.022228659459260225,-0.002186120938754088,0.030431336089144945,-0.00741063318038393,47.336794817692635,1540814.8482116517,
31,2014-05-01,0.03575431543115515,-0.002174509426504101,0.04021709528730888,0.025096434192458883,107.91581952931483,1643606.5251391213,
32,2014-04-01,0.04333138630497002,-0.0021770630614218467,0.03989266281803461,0.023674237563340195,78.88867434745555,1736522.3091706093,
