,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
0,2016-12-01,0.040217204373647175,-0.0003210813538450652,0.08462996206518714,0.07244670335075959,72.35851903137291,876447.2277368642,
1,2016-11-01,0.036326629811169686,8.630779328674953e-05,0.08306411337939956,0.06172802646767839,59.34269862340699,880925.0865559392,
2,2016-10-01,0.029038635160008375,0.0004977914974473585,0.07824325844424596,0.05680902487702849,49.43531915681541,885472.8258135635,
3,2016-09-01,0.009499824998590922,0.0008869154748630537,0.07311908994892757,0.04476383572259762,28.213654670935682,889797.7270848639,
4,2016-08-01,-0.0015085876644764795,0.0012797185343735862,0.062187868403153934,0.0544302481441995,7.89871150346363,894188.8318009898,
5,2016-07-01,-0.01302021960880162,0.0016631763574574132,0.04052458058368669,0.05254444475108888,-0.4812573280933634,898501.4249503724,
6,2016-06-01,-0.0032021964085106047,0.002025460738059648,0.040933645120471374,0.06765109342549547,25.7504774234107,902600.8403484002,
7,2016-05-01,-0.022613868303087092,0.0023908211785658162,0.013793107263212478,0.03970317061125228,14.076398711496608,906761.0870346725,
8,2016-04-01,-0.017520791328721752,0.002735779089631546,-0.0008832114562064008,0.015184483585422126,14.386148268748343,910714.4461050518,
9,2016-03-01,-0.015006239604312743,0.003083428875673283,-0.018150341242525347,-0.005264273109183093,9.006160035737139,914725.1895106267,
10,2016-02-01,-0.027136634171631313,0.0034006336583482233,-0.03176306472311119,-0.007327653356053565,-26.055745496953364,918409.364820417,
11,2016-01-01,-0.01976254514664999,0.003731240398894442,-0.044923796239131675,-0.013224621276053838,-20.176725477640446,922275.8294688817,
12,2015-12-01,-0.031216714561752457,0.0040246881609369844,-0.057947932570651006,-0.03127625334591777,-26.021169856033737,-729844.1721568834,
13,2015-11-01,-0.04224216475554288,0.004328100084963954,-0.057895351801311445,-0.03180783033792023,-43.980839838995166,-726242.786621742,
14,2015-10-01,-0.03169677965565004,0.004633300842922572,-0.04506223278584498,-0.031778574755286004,-30.39184612196857,-722592.2068769559,
15,2015-09-01,-0.04408867506196151,0.004920693115310182,-0.05819061330725339,-0.04545946669577294,-53.394624225849384,-719127.2700885013,
16,2015-08-01,-0.05708170002414814,0.005209533597298088,-0.058532178404847035,-0.04384693073494694,-69.25899205414316,-715616.2657907512,
17,2015-07-01,-0.022559630530689212,0.005490208046614348,-0.03507036801266661,-0.007873446695243369,-19.711864778941617,-712175.1036838721,
18,2015-06-01,-0.020982747963551707,0.005754147405189591,-0.033747161290683,-0.027449199362679755,-26.989576300464478,-708910.754249014,
19,2015-05-01,-0.048954748908211,0.006019044840607529,-0.034983028483520084,-0.039373890639652465,-51.73860675005949,-705604.8795107845,
20,2015-04-01,-0.04111457456743711,0.006267903247723056,-0.04045357906453628,-0.02971462502957245,-60.32556750884032,-702470.0776024833,
21,2015-03-01,-0.026777630986062284,0.0065174103973558994,-0.038240560423358216,-0.02770765484570259,-45.45130532397184,-699296.6470504943,
