,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
0,2016-12-01,0.3618064166150031,0.1664633,0.6474728087012156,0.5400471142520612,405.90625,14880432.0,1.0
1,2016-11-01,0.3692653440793552,0.1664633,0.6519513755598209,0.53886925795053,408.40625,14880432.0,1.0
2,2016-10-01,0.3734307191568506,0.1664633,0.6532309660908509,0.5435806831566549,414.175,14880432.0,1.0
3,2016-09-01,0.364712492250465,0.1664633,0.6538707613563659,0.5406360424028268,407.78125,14880432.0,1.0
4,2016-08-01,0.3646156230626161,0.1664633,0.6487523992322457,0.5594817432273262,402.4375,14880432.0,1.0
5,2016-07-01,0.3637438003719777,0.1664633,0.6327575175943698,0.5665488810365136,408.675,14880432.0,1.0
6,2016-06-01,0.3836019838809672,0.1664633,0.6385156749840051,0.5901060070671378,448.71875,14880432.0,1.0
7,2016-05-01,0.374302541847489,0.1664633,0.6167626359564939,0.5706713780918727,450.975,14880432.0,1.0
8,2016-04-01,0.3889297892126473,0.1664633,0.6071657069737684,0.5541813898704357,464.4375,14880432.0,1.0
9,2016-03-01,0.4010384376937383,0.1664633,0.5950095969289827,0.541813898704358,472.3125,14880432.0,1.0
10,2016-02-01,0.3976480161190329,0.1664633,0.5860524632117722,0.5471142520612485,449.34375,14880432.0,1.0
11,2016-01-01,0.4141157780533168,0.1664633,0.5777351247600767,0.5488810365135454,467.825,14880432.0,1.0
12,2015-12-01,0.4115003099814012,0.1664348,0.5694177863083812,0.5382803297997645,474.25,13224519.0,-1.0
13,2015-11-01,0.4087879727216367,0.1664348,0.5738963531669865,0.5447585394581861,467.85,13224519.0,-1.0
14,2015-10-01,0.4276774643521389,0.1664348,0.5911708253358925,0.5518256772673734,493.0625,13224519.0,-1.0
15,2015-09-01,0.4231246125232487,0.1664348,0.582213691618682,0.5447585394581861,481.0,13224519.0,-1.0
16,2015-08-01,0.417990545567266,0.1664348,0.5860524632117722,0.5530035335689046,476.125,13224519.0,-1.0
17,2015-07-01,0.4601286422814631,0.1664348,0.6135636596289188,0.5954063604240282,536.34375,13224519.0,-1.0
18,2015-06-01,0.4688468691878487,0.1664348,0.618682021753039,0.5818610129564192,539.09375,13224519.0,-1.0
